Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0csM7Iu.jpg,ImagenCedula_0csM7Iu.jpg,Otros,179.7735356476588
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0CviVsZ.jpg,ImagenCedula_0CviVsZ.jpg,Otros,-178.59137126466155
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0dBUz35.jpg,ImagenCedula_0dBUz35.jpg,Otros,-89.6851911926109
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0Dg5mgo.jpg,ImagenCedula_0Dg5mgo.jpg,Otros,-1.562224916842398
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0e1Ihxj.jpg,ImagenCedula_0e1Ihxj.jpg,Otros,178.47923033885624
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0fb7T5m.jpg,ImagenCedula_0fb7T5m.jpg,Otros,178.89829388479365
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0fGKVUa.jpg,ImagenCedula_0fGKVUa.jpg,Otros,-177.73949808885874
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0GuihB2.jpg,ImagenCedula_0GuihB2.jpg,Otros,0.5003870987922329
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0GzDz7b.jpg,ImagenCedula_0GzDz7b.jpg,Otros,90.54565759341573
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0hcvnZb.jpg,ImagenCedula_0hcvnZb.jpg,Otros,-3.336336702213327
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0hHtJkw.jpg,ImagenCedula_0hHtJkw.jpg,Otros,179.7383772543052
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0iJH6H4.jpg,ImagenCedula_0iJH6H4.jpg,Otros,0.9548412538721888
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0KxWlyX.jpg,ImagenCedula_0KxWlyX.jpg,Otros,-4.681878236398962
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0lcFFS3.jpg,ImagenCedula_0lcFFS3.jpg,Otros,-6.804259562608425
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0lRaoBP.jpg,ImagenCedula_0lRaoBP.jpg,Otros,-4.507770793401352
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0mmtaLK.jpg,ImagenCedula_0mmtaLK.jpg,Otros,-2.3859440303888126
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0msmPuv.jpg,ImagenCedula_0msmPuv.jpg,Otros,179.19307054489764
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0n4lgGt.jpg,ImagenCedula_0n4lgGt.jpg,Otros,-87.54246185182289
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0NHF3MJ.jpg,ImagenCedula_0NHF3MJ.jpg,Otros,4.184916125118416
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0niFzBz.jpg,ImagenCedula_0niFzBz.jpg,Otros,177.08467788335747
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0ojzm5a.jpg,ImagenCedula_0ojzm5a.jpg,Otros,-176.67535089288918
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0pdHsBA.jpg,ImagenCedula_0pdHsBA.jpg,Otros,89.47436539354239
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0PQYQEr.jpg,ImagenCedula_0PQYQEr.jpg,Otros,-178.96464681345506
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0Q0RHgY.jpg,ImagenCedula_0Q0RHgY.jpg,Otros,89.77173116984659
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0RQdB4B.jpg,ImagenCedula_0RQdB4B.jpg,Otros,-178.35671934550726
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0rRULqR.jpg,ImagenCedula_0rRULqR.jpg,Otros,-0.4407280727610141
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0RSsR3Y.jpg,ImagenCedula_0RSsR3Y.jpg,Otros,-177.18444331578877
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0rWYMAe.jpg,ImagenCedula_0rWYMAe.jpg,Otros,-174.37875693356054
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0S7vT9A.jpg,ImagenCedula_0S7vT9A.jpg,Otros,-179.56096047431834
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0sz9EML.jpg,ImagenCedula_0sz9EML.jpg,Otros,-172.33319573818582
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0T2kBsO.jpg,ImagenCedula_0T2kBsO.jpg,Otros,0.913002866815424
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0tGFqIm.jpg,ImagenCedula_0tGFqIm.jpg,Otros,87.56805005408242
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0TjTurB.jpg,ImagenCedula_0TjTurB.jpg,Otros,-179.76225954070702
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0UFib6V.jpg,ImagenCedula_0UFib6V.jpg,Otros,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0UHGDww.jpg,ImagenCedula_0UHGDww.jpg,Otros,10.1506482802674
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0UL5wtZ.jpg,ImagenCedula_0UL5wtZ.jpg,Otros,3.613880752003644
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0uVNhk6.jpg,ImagenCedula_0uVNhk6.jpg,Otros,179.5398028320213
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0uYvSYz.jpg,ImagenCedula_0uYvSYz.jpg,Otros,179.1512357284464
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0W9r63Z.jpg,ImagenCedula_0W9r63Z.jpg,Otros,83.8298249049704
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0WgmLw1.jpg,ImagenCedula_0WgmLw1.jpg,Otros,1.9497416721068856
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0Wqk8Eg.jpg,ImagenCedula_0Wqk8Eg.jpg,Otros,2.1124112702291
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0Yb2esp.jpg,ImagenCedula_0Yb2esp.jpg,Otros,0.4735080587349263
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0Zzn7mm.jpg,ImagenCedula_0Zzn7mm.jpg,Otros,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1ap6LP0.jpg,ImagenCedula_1ap6LP0.jpg,Otros,-1.4878675288277787
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1InBXxT.jpg,ImagenCedula_1InBXxT.jpg,Otros,85.96507248386904
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1jujUBh.jpg,ImagenCedula_1jujUBh.jpg,Otros,84.87180895814717
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1KwVtYt.jpg,ImagenCedula_1KwVtYt.jpg,Otros,0.351503439873352
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1lCcg8d.jpg,ImagenCedula_1lCcg8d.jpg,Otros,90.25019832019755
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1OqjvKo.jpg,ImagenCedula_1OqjvKo.jpg,Otros,8.74296595958403
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1R5MyAd.jpg,ImagenCedula_1R5MyAd.jpg,Otros,-1.1852608186223967
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1RtAUIi.jpg,ImagenCedula_1RtAUIi.jpg,Otros,-90.26899229369648
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_1xUvU4P.jpg,ImagenCedula_1xUvU4P.jpg,Otros,-82.32378524643944
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_21jvJRY.jpg,ImagenCedula_21jvJRY.jpg,Otros,-92.0700306530411
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_21yKmKp.jpg,ImagenCedula_21yKmKp.jpg,Otros,86.72951207681643
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula.jpg,ImagenCedula.jpg,Papeleta,-0.264033981259109
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_00aDwsg.jpg,ImagenCedula_00aDwsg.jpg,Papeleta,-179.7322646612978
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_01MDFEF.jpg,ImagenCedula_01MDFEF.jpg,Papeleta,179.72321094782225
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_02vYwer.jpg,ImagenCedula_02vYwer.jpg,Papeleta,1.8141919090299523
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_02ZDqhz.jpg,ImagenCedula_02ZDqhz.jpg,Papeleta,-179.43552782469305
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_03ffAao.jpg,ImagenCedula_03ffAao.jpg,Papeleta,0.2754583561352399
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_03vboyY.jpg,ImagenCedula_03vboyY.jpg,Papeleta,-179.42991155500113
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_03wpJsL.jpg,ImagenCedula_03wpJsL.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_049gGnf.jpg,ImagenCedula_049gGnf.jpg,Papeleta,1.0609116902642275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_04jFQUm.jpg,ImagenCedula_04jFQUm.jpg,Papeleta,0.5430716937237866
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_04uJ4QK.jpg,ImagenCedula_04uJ4QK.jpg,Papeleta,0.5379727301122598
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_04YfO2x.jpg,ImagenCedula_04YfO2x.jpg,Papeleta,179.7271650169319
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_05bGpc7.jpg,ImagenCedula_05bGpc7.jpg,Papeleta,-1.3019526725788753
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_05GKlC5.jpg,ImagenCedula_05GKlC5.jpg,Papeleta,-175.8150838748816
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_05JGO83.jpg,ImagenCedula_05JGO83.jpg,Papeleta,-19.15813904858276
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_05JrO3o.jpg,ImagenCedula_05JrO3o.jpg,Papeleta,178.64893491728034
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_06xSZmZ.jpg,ImagenCedula_06xSZmZ.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_07ktjZS.jpg,ImagenCedula_07ktjZS.jpg,Papeleta,-1.4563586343396877
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_080ld0M.jpg,ImagenCedula_080ld0M.jpg,Papeleta,2.1016543276712936
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_08buSzV.jpg,ImagenCedula_08buSzV.jpg,Papeleta,-167.70141015592014
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_08Qr7jC.jpg,ImagenCedula_08Qr7jC.jpg,Papeleta,1.576550055183732
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_09TrYr9.jpg,ImagenCedula_09TrYr9.jpg,Papeleta,4.763641690726178
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0AjhrjB.jpg,ImagenCedula_0AjhrjB.jpg,Papeleta,177.51044707800085
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0aPao6O.jpg,ImagenCedula_0aPao6O.jpg,Papeleta,1.479635770896809
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0Bav9u9.jpg,ImagenCedula_0Bav9u9.jpg,Papeleta,-0.2060990373841261
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0bHbMvY.jpg,ImagenCedula_0bHbMvY.jpg,Papeleta,10.222168633636125
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0BILXjQ.jpg,ImagenCedula_0BILXjQ.jpg,Papeleta,-4.432668468689861
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ckaq8J.jpg,ImagenCedula_0ckaq8J.jpg,Papeleta,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0cKk1s1.jpg,ImagenCedula_0cKk1s1.jpg,Papeleta,-3.1924726129320224
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0CLSWFz.jpg,ImagenCedula_0CLSWFz.jpg,Papeleta,2.5448043798130957
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0cMTSj9.jpg,ImagenCedula_0cMTSj9.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0cqDxZ9.jpg,ImagenCedula_0cqDxZ9.jpg,Papeleta,-172.53292335973967
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0CucqPJ.jpg,ImagenCedula_0CucqPJ.jpg,Papeleta,2.9482507219327045
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0cvc93y.jpg,ImagenCedula_0cvc93y.jpg,Papeleta,-177.292147112996
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0dJ008L.jpg,ImagenCedula_0dJ008L.jpg,Papeleta,5.389311759973409
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0DopZmp.jpg,ImagenCedula_0DopZmp.jpg,Papeleta,176.82016988013575
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0DT017F.jpg,ImagenCedula_0DT017F.jpg,Papeleta,-179.2151753970081
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0dVtNge.jpg,ImagenCedula_0dVtNge.jpg,Papeleta,-2.6799739401079403
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0E34dOG.jpg,ImagenCedula_0E34dOG.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0e3QJKr.jpg,ImagenCedula_0e3QJKr.jpg,Papeleta,-0.2524026822891508
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ebRzTi.jpg,ImagenCedula_0ebRzTi.jpg,Papeleta,3.492593160856053
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0eRATc5.jpg,ImagenCedula_0eRATc5.jpg,Papeleta,178.93908830973578
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0eT6gRf.jpg,ImagenCedula_0eT6gRf.jpg,Papeleta,-11.20594750740257
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0exfdwL.jpg,ImagenCedula_0exfdwL.jpg,Papeleta,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0FkNCjL.jpg,ImagenCedula_0FkNCjL.jpg,Papeleta,17.102728969052375
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0Fs0B8S.jpg,ImagenCedula_0Fs0B8S.jpg,Papeleta,-0.7440592028887094
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0gzDw6O.jpg,ImagenCedula_0gzDw6O.jpg,Papeleta,-179.74074484849862
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0h6BdLZ.jpg,ImagenCedula_0h6BdLZ.jpg,Papeleta,179.22925125460802
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0HcSXow.jpg,ImagenCedula_0HcSXow.jpg,Papeleta,6.483073692897237
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0hdPw1O.jpg,ImagenCedula_0hdPw1O.jpg,Papeleta,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0HdVfTd.jpg,ImagenCedula_0HdVfTd.jpg,Papeleta,0.5208563745019587
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0hWivsQ.jpg,ImagenCedula_0hWivsQ.jpg,Papeleta,175.072890052351
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0iktOFj.jpg,ImagenCedula_0iktOFj.jpg,Papeleta,179.2868113649824
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0INI6vL.jpg,ImagenCedula_0INI6vL.jpg,Papeleta,12.331139465988064
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0iurNWt.jpg,ImagenCedula_0iurNWt.jpg,Papeleta,-10.213972985070496
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0iVB4Xx.jpg,ImagenCedula_0iVB4Xx.jpg,Papeleta,-175.52053954764972
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ivSsOX.jpg,ImagenCedula_0ivSsOX.jpg,Papeleta,-179.7383772543052
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0IXcAvd.jpg,ImagenCedula_0IXcAvd.jpg,Papeleta,179.7322646612978
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0iXIlBl.jpg,ImagenCedula_0iXIlBl.jpg,Papeleta,-1.0758506207912717
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ixNxYa.jpg,ImagenCedula_0ixNxYa.jpg,Papeleta,176.42366562500266
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0J8iAza.jpg,ImagenCedula_0J8iAza.jpg,Papeleta,-0.9669255716443012
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0JAODuo.jpg,ImagenCedula_0JAODuo.jpg,Papeleta,-0.2397298960808523
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0Jp5sBd.jpg,ImagenCedula_0Jp5sBd.jpg,Papeleta,4.359407844344818
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0Kaq5p7.jpg,ImagenCedula_0Kaq5p7.jpg,Papeleta,-175.7543892158971
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0kjYWbf.jpg,ImagenCedula_0kjYWbf.jpg,Papeleta,1.1984816501184898
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0KWXnTH.jpg,ImagenCedula_0KWXnTH.jpg,Papeleta,1.7585285604391097
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0KwyGjX.jpg,ImagenCedula_0KwyGjX.jpg,Papeleta,0.2512956672089501
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0kyzMCd.jpg,ImagenCedula_0kyzMCd.jpg,Papeleta,179.23948122286913
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0KYzPLI.jpg,ImagenCedula_0KYzPLI.jpg,Papeleta,178.2414714395609
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0LdhCKt.jpg,ImagenCedula_0LdhCKt.jpg,Papeleta,-2.935673446421173
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0LhHlAh.jpg,ImagenCedula_0LhHlAh.jpg,Papeleta,176.55579748534672
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0lhqYK6.jpg,ImagenCedula_0lhqYK6.jpg,Papeleta,-3.3214757633460423
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0LqV7FL.jpg,ImagenCedula_0LqV7FL.jpg,Papeleta,0.5070290609147756
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0lxb9sA.jpg,ImagenCedula_0lxb9sA.jpg,Papeleta,2.0363254547982756
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0m0eS1V.jpg,ImagenCedula_0m0eS1V.jpg,Papeleta,0.2580873513361871
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0mT7dHP.jpg,ImagenCedula_0mT7dHP.jpg,Papeleta,-177.37359436170925
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0mUiDw7.jpg,ImagenCedula_0mUiDw7.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0NgH29Y.jpg,ImagenCedula_0NgH29Y.jpg,Papeleta,-0.7472938768260555
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0NQfQVA.jpg,ImagenCedula_0NQfQVA.jpg,Papeleta,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0O8AUw4.jpg,ImagenCedula_0O8AUw4.jpg,Papeleta,-1.0006978778588334
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ObiKYt.jpg,ImagenCedula_0ObiKYt.jpg,Papeleta,-4.948333750024355
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ojp2Y9.jpg,ImagenCedula_0ojp2Y9.jpg,Papeleta,179.4543424065843
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0okiCEE.jpg,ImagenCedula_0okiCEE.jpg,Papeleta,-2.875453683985247
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0onBF27.jpg,ImagenCedula_0onBF27.jpg,Papeleta,2.6630007660671433
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0ptNHjF.jpg,ImagenCedula_0ptNHjF.jpg,Papeleta,1.4040272191042868
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0qeaTkL.jpg,ImagenCedula_0qeaTkL.jpg,Papeleta,178.91907581333933
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0QJSEt1.jpg,ImagenCedula_0QJSEt1.jpg,Papeleta,2.501622814281763
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0QLlRAU.jpg,ImagenCedula_0QLlRAU.jpg,Papeleta,-176.28100602684196
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0QNwOXn.jpg,ImagenCedula_0QNwOXn.jpg,Papeleta,176.72951207681643
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0rl4huc.jpg,ImagenCedula_0rl4huc.jpg,Papeleta,178.6163130326315
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0rLjvza.jpg,ImagenCedula_0rLjvza.jpg,Papeleta,-179.19307054489764
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0RMJcHE.jpg,ImagenCedula_0RMJcHE.jpg,Papeleta,177.33699923393286
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0rpvORp.jpg,ImagenCedula_0rpvORp.jpg,Papeleta,13.519414114129388
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0RWZslg.jpg,ImagenCedula_0RWZslg.jpg,Papeleta,0.5305013166738104
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0sprvaE.jpg,ImagenCedula_0sprvaE.jpg,Papeleta,-176.50740683914395
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0stL4xj.jpg,ImagenCedula_0stL4xj.jpg,Papeleta,-1.091216225262598
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Papeleta\ImagenCedula_0T6bPcK.jpg,ImagenCedula_0T6bPcK.jpg,Papeleta,-179.22925125460802
